id,AB,Longitud,Latitud,Latitud(º
1,200.000000,-25.176,38,37.795
2,200.000000,-25.175,38,37.795
3,200.000000,-25.174,38,37.796
4,200.000000,-25.174,38,37.797
5,200.000000,-25.174,38,37.798
6,200.000000,-25.175,38,37.799
7,200.000000,-25.176,38,37.799
8,200.000000,-25.177,38,37.798
9,200.000000,-25.178,38,37.798
10,200.000000,-25.178,38,37.796
11,200.000000,-25.177,38,37.795
12,200.000000,-25.177,38,37.795
13,200.000000,-25.204,38,37.780
14,200.000000,-25.203,38,37.780
15,200.000000,-25.201,38,37.781
16,200.000000,-25.200,38,37.782
17,200.000000,-25.198,38,37.782
18,200.000000,-25.196,38,37.783
19,200.000000,-25.195,38,37.785
20,200.000000,-25.194,38,37.786
21,200.000000,-25.193,38,37.787
22,200.000000,-25.191,38,37.788
23,200.000000,-25.191,38,37.789
24,200.000000,-25.191,38,37.790
25,200.000000,-25.192,38,37.791
26,200.000000,-25.193,38,37.793
27,200.000000,-25.193,38,37.794
28,200.000000,-25.194,38,37.796
29,200.000000,-25.194,38,37.797
30,200.000000,-25.194,38,37.798
31,200.000000,-25.195,38,37.799
32,200.000000,-25.196,38,37.800
33,200.000000,-25.197,38,37.802
34,200.000000,-25.198,38,37.802
35,200.000000,-25.200,38,37.802
36,200.000000,-25.202,38,37.802
37,200.000000,-25.203,38,37.801
38,200.000000,-25.205,38,37.800
39,200.000000,-25.206,38,37.799
40,200.000000,-25.208,38,37.799
41,200.000000,-25.209,38,37.798
42,200.000000,-25.211,38,37.797
43,200.000000,-25.212,38,37.795
44,200.000000,-25.212,38,37.793
45,200.000000,-25.212,38,37.791
46,200.000000,-25.212,38,37.789
47,200.000000,-25.212,38,37.788
48,200.000000,-25.212,38,37.786
49,200.000000,-25.211,38,37.785
50,200.000000,-25.210,38,37.784
51,200.000000,-25.208,38,37.783
52,200.000000,-25.207,38,37.782
53,200.000000,-25.205,38,37.781
54,195.000000,-25.152,38,37.870
55,195.000000,-25.154,38,37.870
56,195.000000,-25.155,38,37.871
57,195.000000,-25.157,38,37.872
58,195.000000,-25.158,38,37.872
59,195.000000,-25.159,38,37.872
60,195.000000,-25.160,38,37.870
61,195.000000,-25.160,38,37.869
62,195.000000,-25.160,38,37.867
63,195.000000,-25.160,38,37.865
64,195.000000,-25.160,38,37.864
65,195.000000,-25.160,38,37.862
66,195.000000,-25.160,38,37.860
67,195.000000,-25.160,38,37.858
68,195.000000,-25.159,38,37.856
69,195.000000,-25.158,38,37.855
70,195.000000,-25.157,38,37.854
71,195.000000,-25.155,38,37.853
72,195.000000,-25.154,38,37.851
73,195.000000,-25.153,38,37.849
74,195.000000,-25.152,38,37.847
75,195.000000,-25.154,38,37.847
76,195.000000,-25.156,38,37.847
77,195.000000,-25.158,38,37.846
78,195.000000,-25.160,38,37.846
79,195.000000,-25.161,38,37.845
80,195.000000,-25.163,38,37.844
81,195.000000,-25.164,38,37.843
82,195.000000,-25.165,38,37.841
